Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2019-08-01 09:20:27;"LEGS";"Deadlift (Barbell)";1;20;kg;8;;;;0;"";;1h 10m
2019-08-01 09:20:27;"LEGS";"Deadlift (Barbell)";2;60;kg;8;;;;0;;;1h 10m
2019-08-01 09:20:27;"LEGS";"Deadlift (Barbell)";3;80;kg;8;;;;0;;;1h 10m
2019-08-01 09:20:27;"LEGS";"Deadlift (Barbell)";4;100;kg;4;;;;0;;;1h 10m
2019-08-01 09:20:27;"LEGS";"Deadlift (Barbell)";5;110;kg;3;;;;0;;;1h 10m
2019-08-01 09:20:27;"LEGS";"Deadlift (Barbell)";6;120;kg;3;;;;0;;;1h 10m
2019-08-01 09:20:27;"LEGS";"Lunge (Dumbbell)";1;17,5;kg;20;;;;0;"";;1h 10m
2019-08-01 09:20:27;"LEGS";"Lunge (Dumbbell)";2;17,5;kg;20;;;;0;;;1h 10m
2019-08-01 09:20:27;"LEGS";"Lunge (Dumbbell)";3;17,5;kg;20;;;;0;;;1h 10m
2019-08-01 09:20:27;"LEGS";"Leg Press";1;30;kg;8;;;;0;"";;1h 10m
2019-08-01 09:20:27;"LEGS";"Leg Press";2;50;kg;8;;;;0;;;1h 10m
2019-08-01 09:20:27;"LEGS";"Leg Press";3;80;kg;7;;;;0;;;1h 10m
2019-08-04 09:46:07;"Morning Workout";"Pull Up";1;;;8;;;;0;"";"";34m
2019-08-04 09:46:07;"Morning Workout";"Pull Up";2;;;8;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Pull Up";3;;;8;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Pull Up";4;;;8;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Pull Up";5;;;8;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Push Up";1;;;20;;;;0;"";;34m
2019-08-04 09:46:07;"Morning Workout";"Push Up";2;;;20;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Push Up";3;;;20;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Push Up";4;;;20;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Push Up";5;;;20;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Chin Up";1;;;8;;;;0;"";;34m
2019-08-04 09:46:07;"Morning Workout";"Chin Up";2;;;7;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Chin Up";3;;;7;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Chin Up";4;;;6;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Chin Up";5;;;5;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Triceps Dip";1;;;12;;;;0;"";;34m
2019-08-04 09:46:07;"Morning Workout";"Triceps Dip";2;;;12;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Triceps Dip";3;;;12;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Triceps Dip";4;;;12;;;;0;;;34m
2019-08-04 09:46:07;"Morning Workout";"Triceps Dip";5;;;12;;;;0;;;34m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Muscle Up";1;;;3;;;;0;"";"";45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Muscle Up";2;;;4;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Muscle Up";3;;;3;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Muscle Up";4;;;1;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Muscle Up";5;;;2;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Muscle Up";6;;;2;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Muscle Up";7;;;3;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Close grip pull up";1;;;6;;;;0;"";;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Close grip pull up";2;;;6;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Close grip pull up";3;;;6;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Close grip pull up";4;;;6;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Close grip pull up";5;;;6;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Close grip pull up";6;;;6;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Close grip pull up";7;;;6;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Straight bar dip";1;;;12;;;;0;"";;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Straight bar dip";2;;;12;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Straight bar dip";3;;;12;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Straight bar dip";4;;;12;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Straight bar dip";5;;;12;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Straight bar dip";6;;;12;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Straight bar dip";7;;;12;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Pull Up";1;0;kg;6;;;;0;"";;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Pull Up";2;0;kg;5;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Pull Up";3;0;kg;5;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Pull Up";4;0;kg;5;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Pull Up";5;0;kg;6;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Pull Up";6;0;kg;7;;;;0;;;45m
2019-08-05 09:33:38;"Road to Muscle up - explosive";"Pull Up";7;0;kg;7;;;;0;;;45m
2019-08-06 16:32:12;"PUSH";"Bench Press (Barbell)";1;60;kg;8;;;;0;"";"";1h 15m
2019-08-06 16:32:12;"PUSH";"Bench Press (Barbell)";2;70;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Bench Press (Barbell)";3;77,5;kg;6;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Bench Press (Barbell)";4;85;kg;5;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Overhead Press (Barbell)";1;25;kg;10;;;;0;"";;1h 15m
2019-08-06 16:32:12;"PUSH";"Overhead Press (Barbell)";2;35;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Overhead Press (Barbell)";3;40;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Overhead Press (Barbell)";4;45;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Incline Bench Press (Dumbbell)";1;17,5;kg;12;;;;0;"";;1h 15m
2019-08-06 16:32:12;"PUSH";"Incline Bench Press (Dumbbell)";2;25;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Incline Bench Press (Dumbbell)";3;30;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Incline Bench Press (Dumbbell)";4;35;kg;7;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Front Raise (Dumbbell)";1;7,5;kg;12;;;;0;"";;1h 15m
2019-08-06 16:32:12;"PUSH";"Front Raise (Dumbbell)";2;7,5;kg;11;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Front Raise (Dumbbell)";3;7,5;kg;11;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Cable Crossover";1;17,5;kg;12;;;;0;"";;1h 15m
2019-08-06 16:32:12;"PUSH";"Cable Crossover";2;17,5;kg;12;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Cable Crossover";3;22,5;kg;10;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Triceps Pushdown (Cable - Straight Bar)";1;35;kg;12;;;;0;"";;1h 15m
2019-08-06 16:32:12;"PUSH";"Triceps Pushdown (Cable - Straight Bar)";2;42,5;kg;12;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Triceps Pushdown (Cable - Straight Bar)";3;42,5;kg;11;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Bench Press (Barbell)";1;60;kg;8;;;;0;"";"";1h 15m
2019-08-06 16:32:12;"PUSH";"Bench Press (Barbell)";2;70;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Bench Press (Barbell)";3;77,5;kg;6;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Bench Press (Barbell)";4;85;kg;5;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Overhead Press (Barbell)";1;25;kg;10;;;;0;"";;1h 15m
2019-08-06 16:32:12;"PUSH";"Overhead Press (Barbell)";2;35;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Overhead Press (Barbell)";3;40;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Overhead Press (Barbell)";4;45;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Incline Bench Press (Dumbbell)";1;17,5;kg;12;;;;0;"";;1h 15m
2019-08-06 16:32:12;"PUSH";"Incline Bench Press (Dumbbell)";2;25;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Incline Bench Press (Dumbbell)";3;30;kg;8;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Incline Bench Press (Dumbbell)";4;35;kg;7;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Front Raise (Dumbbell)";1;7,5;kg;12;;;;0;"";;1h 15m
2019-08-06 16:32:12;"PUSH";"Front Raise (Dumbbell)";2;7,5;kg;11;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Front Raise (Dumbbell)";3;7,5;kg;11;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Cable Crossover";1;17,5;kg;12;;;;0;"";;1h 15m
2019-08-06 16:32:12;"PUSH";"Cable Crossover";2;17,5;kg;12;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Cable Crossover";3;22,5;kg;10;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Triceps Pushdown (Cable - Straight Bar)";1;35;kg;12;;;;0;"";;1h 15m
2019-08-06 16:32:12;"PUSH";"Triceps Pushdown (Cable - Straight Bar)";2;42,5;kg;12;;;;0;;;1h 15m
2019-08-06 16:32:12;"PUSH";"Triceps Pushdown (Cable - Straight Bar)";3;42,5;kg;11;;;;0;;;1h 15m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";1;;;6;;;;0;"";"";1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";2;10;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";3;15;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";4;20;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";5;25;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";6;30;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";1;;;10;;;;0;"";;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";2;15;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";3;20;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";4;30;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";5;40;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";6;50;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";7;60;kg;5;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";1;;;6;;;;0;"";;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";2;10;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";3;15;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";4;20;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";5;25;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";6;30;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";7;40;kg;1;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";1;;;6;;;;0;"";;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";2;10;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";3;15;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";4;20;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";5;25;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";6;30;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";1;;;6;;;;0;"";"";1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";2;10;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";3;15;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";4;20;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";5;25;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Close grip pull up";6;30;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";1;;;10;;;;0;"";;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";2;15;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";3;20;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";4;30;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";5;40;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";6;50;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Triceps Dip";7;60;kg;5;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";1;;;6;;;;0;"";;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";2;10;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";3;15;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";4;20;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";5;25;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";6;30;kg;6;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Pull Up";7;40;kg;1;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";1;;;6;;;;0;"";;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";2;10;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";3;15;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";4;20;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";5;25;kg;10;;;;0;;;1h 26m
2019-08-08 09:34:15;"Road To Muscle Up - Additional Weight";"Straight bar dip";6;30;kg;10;;;;0;;;1h 26m
2019-08-09 09:23:05;"Push up + core";"Push up diamond";1;;;20;;;;0;"";"";1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up diamond";2;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up diamond";3;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up diamond";4;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up diamond";5;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Compress hold";1;;;;;;km;30;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Compress hold";2;;;;;;km;30;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Compress hold";3;;;;;;km;30;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Compress hold";4;;;;;;km;30;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Compress hold";5;;;;;;km;30;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push Up";1;;;20;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push Up";2;10;kg;15;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push Up";3;15;kg;15;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push Up";4;20;kg;15;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push Up";5;25;kg;10;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Cross Body Crunch";1;10;kg;20;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Cross Body Crunch";2;10;kg;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Cross Body Crunch";3;10;kg;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Cross Body Crunch";4;10;kg;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Cross Body Crunch";5;10;kg;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up explosive";1;;;10;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up explosive";2;;;10;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up explosive";3;;;10;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up explosive";4;;;10;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up explosive";5;;;10;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Dragon flag";1;;;8;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Dragon flag";2;;;8;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Dragon flag";3;;;8;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Dragon flag";4;;;7;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Dragon flag";5;;;7;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up archer";1;;;16;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up archer";2;;;16;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up archer";3;;;16;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up archer";4;;;16;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up archer";5;;;16;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Crunch";1;;;20;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Crunch";2;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Crunch";3;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Crunch";4;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Crunch";5;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up high ";1;;;7;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up high ";2;;;7;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up high ";3;;;8;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up high ";4;;;8;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up high ";5;;;7;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"L-sit hold";1;;;;;;km;26;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"L-sit hold";2;;;;;;km;26;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"L-sit hold";3;;;;;;km;20;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"L-sit hold";4;;;;;;km;20;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"L-sit hold";5;;;;;;km;20;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up diamond";1;;;20;;;;0;"";"";1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up diamond";2;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up diamond";3;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up diamond";4;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up diamond";5;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Compress hold";1;;;;;;km;30;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Compress hold";2;;;;;;km;30;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Compress hold";3;;;;;;km;30;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Compress hold";4;;;;;;km;30;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Compress hold";5;;;;;;km;30;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push Up";1;;;20;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push Up";2;10;kg;15;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push Up";3;15;kg;15;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push Up";4;20;kg;15;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push Up";5;25;kg;10;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Cross Body Crunch";1;10;kg;20;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Cross Body Crunch";2;10;kg;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Cross Body Crunch";3;10;kg;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Cross Body Crunch";4;10;kg;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Cross Body Crunch";5;10;kg;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up explosive";1;;;10;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up explosive";2;;;10;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up explosive";3;;;10;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up explosive";4;;;10;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up explosive";5;;;10;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Dragon flag";1;;;8;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Dragon flag";2;;;8;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Dragon flag";3;;;8;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Dragon flag";4;;;7;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Dragon flag";5;;;7;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up archer";1;;;16;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up archer";2;;;16;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up archer";3;;;16;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up archer";4;;;16;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up archer";5;;;16;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Crunch";1;;;20;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Crunch";2;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Crunch";3;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Crunch";4;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Crunch";5;;;20;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up high ";1;;;7;;;;0;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up high ";2;;;7;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up high ";3;;;8;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up high ";4;;;8;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"Push up high ";5;;;7;;;;0;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"L-sit hold";1;;;;;;km;26;"";;1h 11m
2019-08-09 09:23:05;"Push up + core";"L-sit hold";2;;;;;;km;26;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"L-sit hold";3;;;;;;km;20;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"L-sit hold";4;;;;;;km;20;;;1h 11m
2019-08-09 09:23:05;"Push up + core";"L-sit hold";5;;;;;;km;20;;;1h 11m
2019-08-12 13:11:57;"PULL";"Bent Over Row (Barbell)";1;50;kg;8;;;;0;"";"";1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over Row (Barbell)";2;60;kg;8;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over Row (Barbell)";3;70;kg;6;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over Row (Barbell)";4;80;kg;5;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Pull Up";1;;;16;;;;0;"";;1h 17m
2019-08-12 13:11:57;"PULL";"Pull Up";2;10;kg;8;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Pull Up";3;20;kg;7;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Pull Up";4;30;kg;3;;;;0;;;1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over One Arm Row (Dumbbell)";1;22,5;kg;10;;;;0;"";;1h 17m
2019-08-12 13:11:57;"PULL";"Bent Over One Arm Row (Dumbbell)";2;22,5;kg;10;;;;0;;;1h 17m
